"comment","user_id"
"Always warm welcome to Esra Bilgic 👌","549"
"Yes fashion connects people ❤️💛","758"
"Masha Allah Esra you so beautiful dear ❤️","130"
"The music 💥💕","624"
"Love that song ❤️💯","475"
"Esra   api   so lovely girl ☺️","94"
"""Everything about this collab","927"
"Your look💝🔥🔥","95"
"Hey HALIMA 🔥🔥🔥","345"
"GORGEOUS...!!!","922"
"Looking beautiful ❤️😘","308"
"Beautiful ❤️","10"
"She is beautiful❤","33"
"My favourite 💕","266"
"Looking beautiful Mashalllah","888"
"انتي ملكة الأناقة والجمال يا إسراء 😚😚😚من اليمن","142"
"NICE Love to see Halime in Khaadi","682"
"Looking so nice very beautiful 😍🥰","705"
"Khadi your clothes are really awesome","894"
"""Welcome to Pakistan the land of hospitality","954"
"Mashallah very beautiful! ❤️❤️❣️❣️🥰🥰","528"
"Esramm çok güzelsinn ♡♡","619"
"Innocent beauty 😍","372"
"Looking SOOOOOOO beautiful 🥀😭😍😘😍😘😊","618"
"Крассавица😘","207"
"How cuteeeeee u r","215"
"Nice looking masha Allah ❤","737"
"Esraaa❤","816"
"love her 😍❣️","793"
"❤❤","136"
"💗💗","551"
"Addcited with music 🤩😍","217"
"❤️","962"
"Khaadi and Halime what a combination","486"
"Love u Esra Bilgic huge fan of yours💟💟💟💟","73"
"0:33 də Sibel deyil? Ramo dizisində","367"
"She is so beautiful 😍😍","752"
"""Thats why namjoon is the leader","492"
"""Namjoon is simply an amazing leader","623"
"Namjoon nació para esto hasta su nombre lo dice","212"
"Song: We Are Bulletprrof The Eternal","726"
"Namjoon es un dios supremo","953"
"Namjoon herseyi tamamlıyor","462"
"I cant say ARMY without RM","158"
"Namjoon is the leader and this is the proof","262"
"""Omg this is amazing Namjoon is a true leader ","1"
"""Namjoon is the center I'm convinced ","722"
"He is the whole bangtan world","183"
"This proves Namjoon is dad for real 😂😂😂","399"
"This proves Namjoon is dad for real 😂😂😂","572"
"He was destined to be BTS's leader 💜🥺","177"
"""NAMJOON IS EVERYTHING FOR OUR BANGTAN ","236"
"""Namjoon","110"
"Without Namjoon everything is incomplete 🥰","360"
"Namjoon+BTS+Army = Family and Love 💜💜💜","592"
"That's why he is the leader.","916"
"Ouhhhh namjoon is the best leader","147"
"this is why namjoon is the rightful leader","405"
"More like Without Namjoon there's no Bangtan💜💜","694"
"Namjoon is the pillar.. No one can change that","265"
"THAT'S Y HE IS THE LEADER OF BANGTAN 🥰🥰","239"
"El secreto oscuro de Namjoon","404"
"me bopping my head to this song","689"
"""Also","456"
"The Struggel with Hoseoks name xD i felt that","360"
"It all started with him 😊","178"
"Namjoon his 6 naughty cute babies ❤️❤️","370"
"""and you can't spell ARMY without RM","862"
"theres a reason why is namjoon be the leader","900"
"World's best leader: Kim namjoon....💜💜😊","67"
"So thats why namjoon is the leader💜💜","25"
"""BTS is incomplete without our leader","265"
"What a beautiful name namjoon have 😍😍😍😍😍😍😍","362"
"Namjoon is the piller.","962"
"Jk first target is jin 😂 and second jimin 😂🤣🤣","809"
"""_ _*_Honestly","929"
"""Jk's targets are jin ","38"
"Jin and Jungkook = Father and Son .","228"
"Jinkook in most of the moment","854"
"""It's funny how he doesn't do that with Hope","749"
"""WHAT I LEARNT  : YOU TRY TO FIGHT KOOKIE","369"
"""ARMY: HEY Kookie this is kinda","735"
"""Alternative title:  Jungkook trying to fight Jin","879"
"""Jungkook is bangtan baby","492"
"He's gonna accidentally kill Jin someday😂","628"
"90% R jin N JK","189"
"""9:50 hah golden times🙂","381"
"Jimin has mad patience 😂","388"
"Fighting especially Jin Jimin and V","582"
"0:39 they are silent because namjin are sleeping","274"
"""They are paying  snow ball","442"
"""ahh i'm the 12 comment","274"
"""Actually Jungkook is the nicest ","424"
"1:25 jk even drop his phone😂😂just to catch v","831"
"""They are so patient with each other","103"
"how on hell is this man so perfect","78"
"""In Kook's defence","745"
"Did v just call that girl his wife...wOw","397"
"1:19 and taetae was never seen again 😞","649"
"1:00 tae is still adorable when he cried🥺","610"
"1:24 R.I.P Jungkook's phone 👁👄👁","691"
"""PLEASE ","50"
"1:23 oh no his phone😂😂","636"
"Jungkook is hilarious on another level.","357"
"jimin's laughing sound is heavenly","835"
"1:01 this is so sweet 💕💜","210"
"""JIMIN is not trying to be perfect","707"
"AHHHHH his sweet gentle beautiful voice! 😭","445"
""".  Jimin can connect with all genders","950"
"I WILL BUY EVERYHING JIMIN RECOMMENDS PERIODT","264"
"""Dear parents","32"
"When jimin said “fila”  Omg it was so cute 🥺🥺","868"
"THE WAY HE SAYS FILA MELTS MY HEART EVERY TIME 🥺","925"
"""My new addiction ","203"
"""The way he said","177"
"""his voice is so stunning","97"
"Look at this angel just being an angel","227"
"OMG why his voice is so cute😂😂","335"
"His voice... His... V O I C E !!!!!😩🥺💜","336"
"jimin: fila~ armies: oooo he's talking in english","854"
"""Precioso","134"
"I LOVE PARK JIMIN","735"
"Jimin in a hoodie is soooo hot😍","988"
"Jimin i love you soo much😍😍","612"
"""The greatest man","287"
"JIMIN BEAUTIFUL FILA WOOOW","48"
"OHH JIMIN YOU LOOKS SO CUTE NOOO","506"
"The way he said Fila was so cute omg 😢💟","745"
"I love you so much Jimin","456"
"Jimin Baby 🥺I Miss You So Much💖","288"
"Jimin tell fila so cute.jimin looking so cute 😘","901"
"I love you Jimin💖💗","543"
"Aiiii para jimin lindoooooo😁💜🤭","414"
"I love you JİMİN💜👑","484"
"JIMIN-AH TE AMOOOO. 🇦🇷","370"
"la manera en que jimin dice fila @*%¿#¿;;","150"
"""THE WAY JIMIN SAID """"FILA"""" JGYSNFUWJGTSJFJ 😭""","96"
"OMG !! EVERYTHING ABOUT JIMIN IS CUTE 😭😭😭💜","384"
"Park jimin....He's very handsome ....my heart :(","394"
"Him saying fila is the most cutest thing","384"
"latam: como que carbon??  mochi beautiful","238"
"The way he says Fila at the end is adorable 🥰","853"
"We love you jimin ?😘😘😘😘😘😘😘😘😘","206"
"The way he says Fila omg pls he's so cute 😭🥺💜","683"
"I love you JIMIN","614"
"PARK JIMIN SO PERFECT","989"
"""okay please","551"
"Jimin really end all model 💛","540"
"He’s so cute yet cool like how","171"
"""My heart is exploding","143"
"Amo la dulce voz de Jimin","251"
"""Jimin","745"
"Why He looks so cute🥺🥺","356"
"Jimin I love you so much  ❤💙💚💛🧡💜🇰🇷","852"
"So beautiful Jimin","443"
"His voice mad the best advertisement 😭💜","777"
"JIMIIIIIIIIIIIIIIIIIN","831"
"Me: rewatches just to hear his voice 🥰🥺💛","420"
"Jimin your charms damn it's Killing me 🥵😍🔥","169"
"My baby😍💜💜💜💜💜💜💜Jimin!!","219"
"TE AMO PARK JIMIN  I LOVE YOU PARK JIMIN","113"
"""Charlie’s “I got to go","691"
"charlie’s “i gotta go!” at the end lmao","845"
"We need Unsaid Emily's behind-the-scenes😭","195"
"I CANT KEEP MY EYES OFF OF OWEN DANCING oh my god","779"
"owen just got yeeted out of there lmao","397"
"""“TWINS!!” I love everything about this video","403"
"""""""I gotta go","914"
"Poor Jermey almost dying from the chair. 😂","912"
"Charlie looks so concentrated 😂","417"
"I love the “TWINS” HAHHAHA","808"
"“we gotta go!” “we gotta go we gotta gooo!”","973"
"1:07 the way owen just got lifted killed me","324"
"1:06 charlie’s shimmy oml","802"
"""""""TwInS"""" HAHAHAHAHHAH IM DEAD""","246"
"I LOST IT BY “TWINS” OMG HAHHAHAHHA","697"
"4:19 me when the band will be on tour","393"
"""THAT SHOULD'VE LEFT THAT """"TWINS!"""" IN-""","927"
"""Charlie at the end """"WE GOTTA GO","562"
"2:06 this is just so funny i can't 😂","347"
"I didn’t even recognize Charlie at first lol","991"
"WHEN FUEGO PUTS OWENS HAT ON OMG BRILLIANT","897"
"oh my gosh that “TWINS!” line is so cute!!","689"
"""""""where's willie?"""" Lmao""","547"
"""Can't wait for this video","695"
"AHH CANT WAIT!","684"
"I'm here for the ✨Jeremy Supremacy ✨","309"
"1:09 lmao he FLEW❤️😭💀🤚","124"
"So Luke were supposed to flirt with the twin! 🔥","293"
"""My favourite so far","327"
"""Okay but seriously","507"
"0:11 I taught charlie was going to fall lmao","958"
"""Every time I watch this dance","74"
"""Why can't I stop staring at Charlie's hair","509"
"""THIS IS AMAZING!!! I LOVE THIS SO MUCH","34"
"everyone is so talented","580"
"I wanna see a full on musical production now.","292"
"Jer and Char dancing with the twins is AMAZING!!","382"
"I AM LITERALLY IN LOVE WITH THIS CHOREOGRAPHY ❤","485"
"1:02 the fake faint is sooo good tho 😌","714"
"I can't stop laughing at the WE GOTTA GOOO","583"
"Jeremy dancing is the cutest 😭😭😭","895"
"""Thank you for this content","226"
"""Luke reactions","881"
"Jer looks so good in this!","789"
"""Wow","335"
"This is why we love Jatp 😌🙌🏻","824"
"""This is the honey of the day","439"
"Yêu qá đi 💜","561"
"Buồn cười dễ sợ.Những JK cười yêu quá trời luôn","184"
"5:30 trong video nào vậy m.n?","591"
"0:46","312"
"iLove BTS 😍😍 (◍•ᴗ•◍)💜💜","98"
"jungkook","250"
"""Hồi xưa trông mấy ông như yang hồ á","105"
"Cái đoạn eyoh Chiminsssiii ko nhịn cười dc","975"
"jungkook baby","213"
"Nữa đêm nằm cười như điên:'Đ","271"
"5:17 ở đâu vậy mn","797"
"0:50 ae tốt 👌","587"
"Comment lần thứ n: Ad chăm quá","304"
"Hội anh em chứng góc:)mần nhục nhau=))))😂😂😂","322"
"Nhìn mấy ổng mà cười lây theo","435"
"bangtan song youngtan artinya laki2 tahan peluru","657"
"Khúc Jk là phim gì thế?","732"
"Tôi thích những video như này cực:))","290"
"Xem nhg vd từ đâu vậy ạ ý mk là cắt ra từ đâu í","393"
"9:37 là chương trình j vậy ạ","408"
"1:07 là show nào vậy mn","75"
"😂😂😂 nửa đêm mà ta nói cười muốn ói máu luôn r","434"
"6:25 là chương trình nào vậy ạ?","721"
"Cho mình hỏi đoạn đầu tiên xem ở đâu vậy ạ :(","422"
"8:59 10:38 cute xỉu","2"
"Xem full video đầu ở đâu vậy ..?","405"
"""I'm a ARMY ","90"
"04:18 coi ở đâu vậy ạ?","489"
"9:09 xm ở đâu vậy ạ","637"
"Coi mà cười sảng theo luôn á chài ơi","78"
"""Cười sảng ","2"
"Comment thứ 7 nè 😁","937"
"Mặn mà muốn nhạt một chút cũng ko được","106"
"7:00 là ở đâu ấy nhi?","873"
"Đường chất lừ lừ luôn","426"
"Ta nói muối không luôn 😂😅😆","949"
"cho mình hỏi đoạn 5:15 là chương trình nào thế ạ?","979"
"Tưởng nó mặn Sương sương ai dè mặn chát","902"
"Mặn chát","894"
"2:09 là trong chương trình nào z ạ","68"
"9:25 cái này xem ở đâu","399"
"Coi ko ngậm đc mồm 🤣","630"
"cái abs đóa làm tui mất máu","565"
"Cô ở đâu thế mm","859"
"Xem đầu like đầu và ctm đầu nữa hớ hớ","522"
"😂😂😂😂😂","674"
"Tầm 3:45 là những lần BTS coi này là ở đâu ạ ?","284"
"yêu các anh","635"
"Có ai chơi zalo ko","923"
"""T thề là t xem ko hề cười","203"
"Hài chết đi được","54"
"HẦU NHƯ TOÀN DÌM CỤC MOCHI","213"
"Ha nho mình trước luôn nè","585"
"🤗😊❤❤❤❤😘😚","395"
"I love BTS","487"
"😆😆😆😆","859"
"Khúc đầu xem ở đâu vậy ạ","805"
"""Cười ná thở luôn😂","503"
"ta nói nó mặn làm sao","891"
"00:20 và 2:23 xem ở đâu vậy ạ","960"
"Xem ở đâu v ạ","807"
"Funny","266"
"bts ganteng","833"
"Who agrees with me this guy's are talented","99"
"Your vocals are DYNAMITE 💥","623"
"All Christian armys must hear this !!!👏👏👏","28"
"Wow am blessed by listening to this song","974"
"This cover is dynamite!","512"
"The only bad thing about this is that it ends","327"
"""I thought","156"
"""""""You're not just Dynamites","102"
"BTS😍💜","735"
"Army here.. So good👍","234"
"ㄴㅇㄱ....!!! 우와 내가 좋아하는 그룹이 한국노래를 불러주다니 ㅜ","263"
"YEEESSS FINALLY Thank you Anthem Lights 💜💜💜💜","193"
"""This is DYNAMITE","426"
"Incredible.....you guys are really awesome 😘","963"
"""I'm so happy u done BTS cover","682"
"Oh my goodness! WOW! Great job guys!❤❤❤","10"
"These guys rock the music world with there skill!","211"
"Such beautiful harmony","944"
"This bts mashup is dynamite 🔥🔥","758"
"I've been waiting For this great cover always❤","156"
"This medley was 🧨💥","532"
"Dammm this is on 🔥 Lots of love❤","914"
"Only 46k views? This is criminally underrated.","675"
"1:32 only part that needs to be listened to.","428"
"BTS😭😭😭 love from Army 💜💜💜","523"
"Sooo good!!!! Am I dreaming?!😍","316"
"This is just amazing","519"
"This is what an angel's sounds like","301"
"Dynamite x2 🔥🔥","350"
"Anthem +BTS😍😍😍😍😍😍😍😍😍😍😍😍😍😍🤗😍😍😍","289"
"wow! truly your group always makes my day❤️","274"
"Ma favorite boy band😍😍🤩🤩","852"
"Your vocals are missiles","248"
"TALENT 👑","71"
"""I love it","677"
"Dynamically and soulfully sung 💜","367"
"Amazing vocal boys","737"
"Damn!","160"
"""🤩🤩🤩i love u guys ","378"
"""Wowwww","424"
"A esto es arte 💜","656"
"They are amazing singers x","837"
"THIS IS AMAZING 🔥🔥🔥🧨🧨","385"
"THAT was so good!! I want a full version","871"
"Y'all are Dynamite 🔥🔥🔥🔥","344"
"""My two favorite boybands together","920"
"You guys always bring the heavenly covers","881"
"Wow! Anthen Lights's Dynamite! Cool!!!","148"
"They're my favorite singers 😍","849"
"Wowowowwwwww!!! It really hits my older days.","273"
"Talent","416"
"Here we Goo!","552"
"You never fail to make me smile. Loved it guys 💕","408"
"When you all become a army","829"
"""_ _*_“No one is born ugly","842"
"""When Jimin called Namjoon """" APPA """" ","907"
"I wish everyone had a friend like namjoon..","390"
"""""""Maybe I made a mistake yesterday","410"
"1:07  Jimin: Dad Rm:😶🥺","519"
"RM's Future Kids After watching This 👁👄👁","368"
"""Jimin:Dad","188"
"Namjoon can be a baby and a parent 💜💜","166"
"""Dad","814"
"RM is so cute and then everybody loves rm 😍😍","622"
"""As J-Hope said: """"At work","763"
"Namjoon is the best leader ever💖🥺","55"
"""Hoseok's """"He is still a kid"""" hit me hard😭❤️""","653"
"Not only BTS we all love Namjoon so much 💜","542"
"2:00 jin is jealous😂","322"
"""2:42 I mean","733"
"""Everyone loves namjoon","373"
"KIM NAMJOON is a good father of BTS..🤴🏻💜","641"
"""2:43 jiminie do be like: get away from my appa","362"
"""""""If NaMjOon iSnT yOuR Bias","574"
"""Joonie is such a leader ","223"
"""Namjoon","348"
"""Jimin once said: """"Appa saranghaeyo"""" Oh no","438"
"Jimin is so Sweet..💜💜💜","231"
"My heartue when jimin said apa 🥺🥺","275"
"No one : Literally no one: Jungkook : Nam-joon😂","7"
"ohhhhhhh it's cuuute    2:42","569"
"Its Cute How They Call namjoon Dad💜💜","801"
"""look just how adorable he is","437"
"2:01 AAAAAAA THE KIM LINE SJJDSJKDS","568"
"I love YOU Rm ❤️😊","203"
"Just gonna say that this video is wholesome","634"
"Love u RM 💜","16"
"""HE IS THE BEST LEADER","56"
"3:07 lmao yoongi","172"
"1:07 i loved jimin 's APPA","869"
"""_ _*_Namjoon is the best leader","209"
"Namjoon luv u ❤️","380"
"💜💜💜💜💜💜💜💜💜💜 I Love Bts","651"
